WORD,FREQUENCY,RANK,PROBABILITY,Constant
Jaalam,4,17750,1.8188399075301792e-06,0.03228440835866068
enriched,4,17751,1.8188399075301792e-06,0.03228622719856821
vestibule,4,17752,1.8188399075301792e-06,0.032288046038475744
resisteth,4,17753,1.8188399075301792e-06,0.03228986487838327
Battell,4,17754,1.8188399075301792e-06,0.0322916837182908
Var,4,17755,1.8188399075301792e-06,0.03229350255819833
doubtingly,4,17756,1.8188399075301792e-06,0.03229532139810586
Knew,4,17757,1.8188399075301792e-06,0.03229714023801339
unaffectedly,4,17758,1.8188399075301792e-06,0.03229895907792092
sanction,4,17759,1.8188399075301792e-06,0.032300777917828455
psychological,4,17760,1.8188399075301792e-06,0.03230259675773598
smartly,4,17761,1.8188399075301792e-06,0.032304415597643514
disproportion,4,17762,1.8188399075301792e-06,0.03230623443755104
stewards,4,17763,1.8188399075301792e-06,0.03230805327745857
partisans,4,17764,1.8188399075301792e-06,0.032309872117366106
shrank,4,17765,1.8188399075301792e-06,0.03231169095727363
scorneth,4,17766,1.8188399075301792e-06,0.032313509797181166
highness,4,17767,1.8188399075301792e-06,0.03231532863708869
tour,4,17768,1.8188399075301792e-06,0.032317147476996225
concupiscence,4,17769,1.8188399075301792e-06,0.03231896631690375
Tempest,4,17770,1.8188399075301792e-06,0.032320785156811284
Lies,4,17771,1.8188399075301792e-06,0.03232260399671882
whil,4,17772,1.8188399075301792e-06,0.03232442283662634
squid,4,17773,1.8188399075301792e-06,0.032326241676533876
CHILD,4,17774,1.8188399075301792e-06,0.0323280605164414
employing,4,17775,1.8188399075301792e-06,0.032329879356348935
conjurer,4,17776,1.8188399075301792e-06,0.03233169819625647
rounder,4,17777,1.8188399075301792e-06,0.032333517036163995
plumbline,4,17778,1.8188399075301792e-06,0.03233533587607153
Granting,4,17779,1.8188399075301792e-06,0.032337154715979054
instrumental,4,17780,1.8188399075301792e-06,0.03233897355588659
downcast,4,17781,1.8188399075301792e-06,0.03234079239579411
liued,4,17782,1.8188399075301792e-06,0.032342611235701646
Home,4,17783,1.8188399075301792e-06,0.03234443007560918
eased,4,17784,1.8188399075301792e-06,0.032346248915516705
sleepes,4,17785,1.8188399075301792e-06,0.03234806775542424
lightest,4,17786,1.8188399075301792e-06,0.032349886595331764
Double,4,17787,1.8188399075301792e-06,0.0323517054352393
rainbows,4,17788,1.8188399075301792e-06,0.03235352427514683
cubs,4,17789,1.8188399075301792e-06,0.03235534311505436
Lamentation,4,17790,1.8188399075301792e-06,0.03235716195496189
troubadour,4,17791,1.8188399075301792e-06,0.032358980794869416
Dominicho,4,17792,1.8188399075301792e-06,0.03236079963477695
Study,4,17793,1.8188399075301792e-06,0.032362618474684475
Cover,4,17794,1.8188399075301792e-06,0.03236443731459201
Appar,4,17795,1.8188399075301792e-06,0.03236625615449954
plateaus,4,17796,1.8188399075301792e-06,0.03236807499440707
Merchant,4,17797,1.8188399075301792e-06,0.0323698938343146
SPANISH,4,17798,1.8188399075301792e-06,0.032371712674222126
whimpering,4,17799,1.8188399075301792e-06,0.03237353151412966
Hymen,4,17800,1.8188399075301792e-06,0.03237535035403719
tearmes,4,17801,1.8188399075301792e-06,0.03237716919394472
clasping,4,17802,1.8188399075301792e-06,0.03237898803385225
ransomed,4,17803,1.8188399075301792e-06,0.03238080687375978
Built,4,17804,1.8188399075301792e-06,0.03238262571366731
denieth,4,17805,1.8188399075301792e-06,0.03238444455357484
clustered,4,17806,1.8188399075301792e-06,0.03238626339348237
wint,4,17807,1.8188399075301792e-06,0.0323880822333899
trough,4,17808,1.8188399075301792e-06,0.03238990107329743
coarseness,4,17809,1.8188399075301792e-06,0.03239171991320496
myrtles,4,17810,1.8188399075301792e-06,0.03239353875311249
annuities,4,17811,1.8188399075301792e-06,0.03239535759302002
Adue,4,17812,1.8188399075301792e-06,0.032397176432927555
FINN,4,17813,1.8188399075301792e-06,0.03239899527283508
atmospheric,4,17814,1.8188399075301792e-06,0.032400814112742614
frowned,4,17815,1.8188399075301792e-06,0.03240263295265014
sauntered,4,17816,1.8188399075301792e-06,0.03240445179255767
Cuba,4,17817,1.8188399075301792e-06,0.0324062706324652
unpersuadable,4,17818,1.8188399075301792e-06,0.03240808947237273
autumnal,4,17819,1.8188399075301792e-06,0.032409908312280265
Careys,4,17820,1.8188399075301792e-06,0.03241172715218779
buff,4,17821,1.8188399075301792e-06,0.032413545992095324
replies,4,17822,1.8188399075301792e-06,0.03241536483200285
affability,4,17823,1.8188399075301792e-06,0.032417183671910384
cummin,4,17824,1.8188399075301792e-06,0.03241900251181792
gagged,4,17825,1.8188399075301792e-06,0.03242082135172544
mischance,4,17826,1.8188399075301792e-06,0.032422640191632976
roamed,4,17827,1.8188399075301792e-06,0.0324244590315405
ritual,4,17828,1.8188399075301792e-06,0.032426277871448035
Shemiramoth,4,17829,1.8188399075301792e-06,0.03242809671135556
betokened,4,17830,1.8188399075301792e-06,0.032429915551263094
deified,4,17831,1.8188399075301792e-06,0.03243173439117063
exerting,4,17832,1.8188399075301792e-06,0.032433553231078154
p,4,17833,1.8188399075301792e-06,0.03243537207098569
falcon,4,17834,1.8188399075301792e-06,0.03243719091089321
ideals,4,17835,1.8188399075301792e-06,0.032439009750800746
emulation,4,17836,1.8188399075301792e-06,0.03244082859070828
transgressing,4,17837,1.8188399075301792e-06,0.032442647430615805
cieled,4,17838,1.8188399075301792e-06,0.03244446627052334
Israelite,4,17839,1.8188399075301792e-06,0.032446285110430864
footstep,4,17840,1.8188399075301792e-06,0.0324481039503384
Electric,4,17841,1.8188399075301792e-06,0.03244992279024592
engraving,4,17842,1.8188399075301792e-06,0.032451741630153456
acte,4,17843,1.8188399075301792e-06,0.03245356047006099
enticing,4,17844,1.8188399075301792e-06,0.032455379309968516
asperity,4,17845,1.8188399075301792e-06,0.03245719814987605
wagging,4,17846,1.8188399075301792e-06,0.032459016989783575
sealing,4,17847,1.8188399075301792e-06,0.03246083582969111
responsibility,4,17848,1.8188399075301792e-06,0.03246265466959864
lifts,4,17849,1.8188399075301792e-06,0.03246447350950617
awaited,4,17850,1.8188399075301792e-06,0.0324662923494137
specks,4,17851,1.8188399075301792e-06,0.032468111189321226
Malays,4,17852,1.8188399075301792e-06,0.03246993002922876
accountable,4,17853,1.8188399075301792e-06,0.03247174886913629
encounters,4,17854,1.8188399075301792e-06,0.03247356770904382
Zophar,4,17855,1.8188399075301792e-06,0.03247538654895135
clearest,4,17856,1.8188399075301792e-06,0.03247720538885888
patriarchs,4,17857,1.8188399075301792e-06,0.03247902422876641
lackest,4,17858,1.8188399075301792e-06,0.03248084306867394
impoverished,4,17859,1.8188399075301792e-06,0.03248266190858147
Accepting,4,17860,1.8188399075301792e-06,0.032484480748489
treatise,4,17861,1.8188399075301792e-06,0.03248629958839653
articulate,4,17862,1.8188399075301792e-06,0.03248811842830406
sharpen,4,17863,1.8188399075301792e-06,0.03248993726821159
glides,4,17864,1.8188399075301792e-06,0.03249175610811912
Januarius,4,17865,1.8188399075301792e-06,0.032493574948026654
Salathiel,4,17866,1.8188399075301792e-06,0.03249539378793418
dispatched,4,17867,1.8188399075301792e-06,0.032497212627841714
ferrule,4,17868,1.8188399075301792e-06,0.03249903146774924
Swinburne,4,17869,1.8188399075301792e-06,0.03250085030765677
Baby,4,17870,1.8188399075301792e-06,0.0325026691475643
sinning,4,17871,1.8188399075301792e-06,0.03250448798747183
Accursed,4,17872,1.8188399075301792e-06,0.032506306827379365
Images,4,17873,1.8188399075301792e-06,0.03250812566728689
undertakes,4,17874,1.8188399075301792e-06,0.032509944507194424
Treb,4,17875,1.8188399075301792e-06,0.03251176334710195
alligator,4,17876,1.8188399075301792e-06,0.032513582187009483
fleets,4,17877,1.8188399075301792e-06,0.03251540102691702
Volume,4,17878,1.8188399075301792e-06,0.03251721986682454
Mistress,4,17879,1.8188399075301792e-06,0.032519038706732076
leviathanic,4,17880,1.8188399075301792e-06,0.0325208575466396
CARPENTER,4,17881,1.8188399075301792e-06,0.032522676386547135
oily,4,17882,1.8188399075301792e-06,0.03252449522645466
calms,4,17883,1.8188399075301792e-06,0.032526314066362194
Hushim,4,17884,1.8188399075301792e-06,0.03252813290626973
Shimshai,4,17885,1.8188399075301792e-06,0.03252995174617725
tirelessly,4,17886,1.8188399075301792e-06,0.032531770586084786
deliberating,4,17887,1.8188399075301792e-06,0.03253358942599231
Ammonitess,4,17888,1.8188399075301792e-06,0.032535408265899846
leering,4,17889,1.8188399075301792e-06,0.03253722710580738
shirr,4,17890,1.8188399075301792e-06,0.032539045945714905
steeper,4,17891,1.8188399075301792e-06,0.03254086478562244
straightforward,4,17892,1.8188399075301792e-06,0.032542683625529964
backslidings,4,17893,1.8188399075301792e-06,0.0325445024654375
Sparkles,4,17894,1.8188399075301792e-06,0.03254632130534502
Probably,4,17895,1.8188399075301792e-06,0.032548140145252556
votes,4,17896,1.8188399075301792e-06,0.03254995898516009
Twelve,4,17897,1.8188399075301792e-06,0.032551777825067615
addeth,4,17898,1.8188399075301792e-06,0.03255359666497515
drawes,4,17899,1.8188399075301792e-06,0.032555415504882675
spue,4,17900,1.8188399075301792e-06,0.03255723434479021
con,4,17901,1.8188399075301792e-06,0.03255905318469774
resteth,4,17902,1.8188399075301792e-06,0.03256087202460527
Apostate,4,17903,1.8188399075301792e-06,0.0325626908645128
mizzen,4,17904,1.8188399075301792e-06,0.032564509704420326
HISTORY,4,17905,1.8188399075301792e-06,0.03256632854432786
screened,4,17906,1.8188399075301792e-06,0.032568147384235385
erring,4,17907,1.8188399075301792e-06,0.03256996622414292
investigator,4,17908,1.8188399075301792e-06,0.03257178506405045
delusions,4,17909,1.8188399075301792e-06,0.03257360390395798
Plains,4,17910,1.8188399075301792e-06,0.03257542274386551
dispossess,4,17911,1.8188399075301792e-06,0.03257724158377304
seuen,4,17912,1.8188399075301792e-06,0.03257906042368057
undeniable,4,17913,1.8188399075301792e-06,0.0325808792635881
Pallu,4,17914,1.8188399075301792e-06,0.03258269810349563
unremitting,4,17915,1.8188399075301792e-06,0.03258451694340316
Constantinople,4,17916,1.8188399075301792e-06,0.03258633578331069
swap,4,17917,1.8188399075301792e-06,0.03258815462321822
Officers,4,17918,1.8188399075301792e-06,0.03258997346312575
tendons,4,17919,1.8188399075301792e-06,0.03259179230303328
crape,4,17920,1.8188399075301792e-06,0.03259361114294081
Jattir,4,17921,1.8188399075301792e-06,0.03259542998284834
BLACK,4,17922,1.8188399075301792e-06,0.03259724882275587
absently,4,17923,1.8188399075301792e-06,0.0325990676626634
plodding,4,17924,1.8188399075301792e-06,0.03260088650257093
oysters,4,17925,1.8188399075301792e-06,0.032602705342478465
plummet,4,17926,1.8188399075301792e-06,0.03260452418238599
infatuated,4,17927,1.8188399075301792e-06,0.032606343022293524
Sirra,4,17928,1.8188399075301792e-06,0.03260816186220105
Deacon,4,17929,1.8188399075301792e-06,0.03260998070210858
rheumatism,4,17930,1.8188399075301792e-06,0.03261179954201611
manoeuvres,4,17931,1.8188399075301792e-06,0.03261361838192364
Manager,4,17932,1.8188399075301792e-06,0.032615437221831176
scheming,4,17933,1.8188399075301792e-06,0.0326172560617387
Related,4,17934,1.8188399075301792e-06,0.032619074901646235
fooles,4,17935,1.8188399075301792e-06,0.03262089374155376
subtler,4,17936,1.8188399075301792e-06,0.032622712581461294
Schoole,4,17937,1.8188399075301792e-06,0.03262453142136883
dealers,4,17938,1.8188399075301792e-06,0.03262635026127635
solar,4,17939,1.8188399075301792e-06,0.032628169101183886
dodging,4,17940,1.8188399075301792e-06,0.03262998794109141
unmindful,4,17941,1.8188399075301792e-06,0.032631806780998945
Hadst,4,17942,1.8188399075301792e-06,0.03263362562090647
Pausing,4,17943,1.8188399075301792e-06,0.032635444460814005
Prologue,4,17944,1.8188399075301792e-06,0.03263726330072154
howsoever,4,17945,1.8188399075301792e-06,0.032639082140629064
Buffalo,4,17946,1.8188399075301792e-06,0.0326409009805366
obediently,4,17947,1.8188399075301792e-06,0.03264271982044412
Hatach,4,17948,1.8188399075301792e-06,0.032644538660351656
surviving,4,17949,1.8188399075301792e-06,0.03264635750025919
engrafted,4,17950,1.8188399075301792e-06,0.032648176340166715
Shimea,4,17951,1.8188399075301792e-06,0.03264999518007425
monarchs,4,17952,1.8188399075301792e-06,0.032651814019981774
sniffed,4,17953,1.8188399075301792e-06,0.03265363285988931
luxuries,4,17954,1.8188399075301792e-06,0.032655451699796834
bruis,4,17955,1.8188399075301792e-06,0.03265727053970437
haughtily,4,17956,1.8188399075301792e-06,0.0326590893796119
Pharaohnechoh,4,17957,1.8188399075301792e-06,0.032660908219519426
fevers,4,17958,1.8188399075301792e-06,0.03266272705942696
loop,4,17959,1.8188399075301792e-06,0.032664545899334485
winne,4,17960,1.8188399075301792e-06,0.03266636473924202
renders,4,17961,1.8188399075301792e-06,0.03266818357914955
strung,4,17962,1.8188399075301792e-06,0.03267000241905708
Banks,4,17963,1.8188399075301792e-06,0.03267182125896461
Real,4,17964,1.8188399075301792e-06,0.032673640098872136
gutenberg,4,17965,1.8188399075301792e-06,0.03267545893877967
Mexican,4,17966,1.8188399075301792e-06,0.0326772777786872
tarrying,4,17967,1.8188399075301792e-06,0.03267909661859473
balks,4,17968,1.8188399075301792e-06,0.03268091545850226
Buriall,4,17969,1.8188399075301792e-06,0.03268273429840979
Hecuba,4,17970,1.8188399075301792e-06,0.03268455313831732
Patient,4,17971,1.8188399075301792e-06,0.03268637197822485
plying,4,17972,1.8188399075301792e-06,0.03268819081813238
wily,4,17973,1.8188399075301792e-06,0.03269000965803991
regulation,4,17974,1.8188399075301792e-06,0.03269182849794744
mammon,4,17975,1.8188399075301792e-06,0.03269364733785497
smacking,4,17976,1.8188399075301792e-06,0.0326954661777625
apex,4,17977,1.8188399075301792e-06,0.03269728501767003
longingly,4,17978,1.8188399075301792e-06,0.032699103857577565
vacuum,4,17979,1.8188399075301792e-06,0.03270092269748509
Lad,4,17980,1.8188399075301792e-06,0.032702741537392624
mizen,4,17981,1.8188399075301792e-06,0.03270456037730015
drags,4,17982,1.8188399075301792e-06,0.03270637921720768
Jebus,4,17983,1.8188399075301792e-06,0.03270819805711521
mouthfuls,4,17984,1.8188399075301792e-06,0.03271001689702274
Due,4,17985,1.8188399075301792e-06,0.032711835736930275
Suspended,4,17986,1.8188399075301792e-06,0.0327136545768378
Meet,4,17987,1.8188399075301792e-06,0.032715473416745335
unobstructed,4,17988,1.8188399075301792e-06,0.03271729225665286
Explain,4,17989,1.8188399075301792e-06,0.032719111096560394
supernal,4,17990,1.8188399075301792e-06,0.03272092993646793
foible,4,17991,1.8188399075301792e-06,0.03272274877637545
unmolested,4,17992,1.8188399075301792e-06,0.032724567616282986
BEST,4,17993,1.8188399075301792e-06,0.03272638645619051
providing,4,17994,1.8188399075301792e-06,0.032728205296098045
Mounttop,4,17995,1.8188399075301792e-06,0.03273002413600557
procreation,4,17996,1.8188399075301792e-06,0.032731842975913104
crosswise,4,17997,1.8188399075301792e-06,0.03273366181582064
dames,4,17998,1.8188399075301792e-06,0.032735480655728164
fount,4,17999,1.8188399075301792e-06,0.0327372994956357
unwillingly,4,18000,1.8188399075301792e-06,0.03273911833554322
amaz,4,18001,1.8188399075301792e-06,0.032740937175450756
calico,4,18002,1.8188399075301792e-06,0.03274275601535829
Foremost,4,18003,1.8188399075301792e-06,0.032744574855265815
paddock,4,18004,1.8188399075301792e-06,0.03274639369517335
Sibmah,4,18005,1.8188399075301792e-06,0.032748212535080874
belike,4,18006,1.8188399075301792e-06,0.03275003137498841
empires,4,18007,1.8188399075301792e-06,0.03275185021489593
puissant,4,18008,1.8188399075301792e-06,0.032753669054803466
horridly,4,18009,1.8188399075301792e-06,0.032755487894711
frugal,4,18010,1.8188399075301792e-06,0.032757306734618526
awaits,4,18011,1.8188399075301792e-06,0.03275912557452606
Embankment,4,18012,1.8188399075301792e-06,0.032760944414433585
insipid,4,18013,1.8188399075301792e-06,0.03276276325434112
soliloquized,4,18014,1.8188399075301792e-06,0.03276458209424865
gored,4,18015,1.8188399075301792e-06,0.03276640093415618
Chant,4,18016,1.8188399075301792e-06,0.03276821977406371
Express,4,18017,1.8188399075301792e-06,0.032770038613971236
hearties,4,18018,1.8188399075301792e-06,0.03277185745387877
reformation,4,18019,1.8188399075301792e-06,0.032773676293786295
mortifications,4,18020,1.8188399075301792e-06,0.03277549513369383
alabaster,4,18021,1.8188399075301792e-06,0.03277731397360136
incongruity,4,18022,1.8188399075301792e-06,0.03277913281350889
housemaid,4,18023,1.8188399075301792e-06,0.03278095165341642
Respect,4,18024,1.8188399075301792e-06,0.03278277049332395
miry,4,18025,1.8188399075301792e-06,0.03278458933323148
Gentle,4,18026,1.8188399075301792e-06,0.03278640817313901
chestnuts,4,18027,1.8188399075301792e-06,0.03278822701304654
lippety,4,18028,1.8188399075301792e-06,0.03279004585295407
surest,4,18029,1.8188399075301792e-06,0.0327918646928616
sobered,4,18030,1.8188399075301792e-06,0.03279368353276913
vindication,4,18031,1.8188399075301792e-06,0.03279550237267666
depicted,4,18032,1.8188399075301792e-06,0.03279732121258419
Golan,4,18033,1.8188399075301792e-06,0.032799140052491724
accents,4,18034,1.8188399075301792e-06,0.03280095889239925
pecked,4,18035,1.8188399075301792e-06,0.03280277773230678
mell,4,18036,1.8188399075301792e-06,0.03280459657221431
poniards,4,18037,1.8188399075301792e-06,0.03280641541212184
egress,4,18038,1.8188399075301792e-06,0.032808234252029375
subtlety,4,18039,1.8188399075301792e-06,0.0328100530919369
Grecians,4,18040,1.8188399075301792e-06,0.032811871931844434
uninterrupted,4,18041,1.8188399075301792e-06,0.03281369077175196
helms,4,18042,1.8188399075301792e-06,0.032815509611659494
comet,4,18043,1.8188399075301792e-06,0.03281732845156702
Cowards,4,18044,1.8188399075301792e-06,0.03281914729147455
Museum,4,18045,1.8188399075301792e-06,0.032820966131382086
sanctifieth,4,18046,1.8188399075301792e-06,0.03282278497128961
prohibition,4,18047,1.8188399075301792e-06,0.032824603811197145
unsounded,4,18048,1.8188399075301792e-06,0.03282642265110467
Yonnondio,4,18049,1.8188399075301792e-06,0.032828241491012204
Columbus,4,18050,1.8188399075301792e-06,0.03283006033091974
daren,4,18051,1.8188399075301792e-06,0.03283187917082726
fatall,4,18052,1.8188399075301792e-06,0.032833698010734796
hardening,4,18053,1.8188399075301792e-06,0.03283551685064232
stripe,4,18054,1.8188399075301792e-06,0.032837335690549856
ford,4,18055,1.8188399075301792e-06,0.03283915453045738
fainteth,4,18056,1.8188399075301792e-06,0.032840973370364915
islets,4,18057,1.8188399075301792e-06,0.03284279221027245
valves,4,18058,1.8188399075301792e-06,0.032844611050179974
blacker,4,18059,1.8188399075301792e-06,0.03284642989008751
vernal,4,18060,1.8188399075301792e-06,0.03284824872999503
slides,4,18061,1.8188399075301792e-06,0.032850067569902566
Conference,4,18062,1.8188399075301792e-06,0.0328518864098101
unconcern,4,18063,1.8188399075301792e-06,0.032853705249717625
Pilot,4,18064,1.8188399075301792e-06,0.03285552408962516
sentest,4,18065,1.8188399075301792e-06,0.032857342929532685
palmy,4,18066,1.8188399075301792e-06,0.03285916176944022
retract,4,18067,1.8188399075301792e-06,0.032860980609347744
rectitude,4,18068,1.8188399075301792e-06,0.03286279944925528
steamboats,4,18069,1.8188399075301792e-06,0.03286461828916281
Closset,4,18070,1.8188399075301792e-06,0.032866437129070336
sop,4,18071,1.8188399075301792e-06,0.03286825596897787
Rizpah,4,18072,1.8188399075301792e-06,0.032870074808885395
Ross,4,18073,1.8188399075301792e-06,0.03287189364879293
Baron,4,18074,1.8188399075301792e-06,0.03287371248870046
Secundus,4,18075,1.8188399075301792e-06,0.03287553132860799
Flames,4,18076,1.8188399075301792e-06,0.03287735016851552
regardest,4,18077,1.8188399075301792e-06,0.03287916900842305
burly,4,18078,1.8188399075301792e-06,0.03288098784833058
skip,4,18079,1.8188399075301792e-06,0.03288280668823811
feede,4,18080,1.8188399075301792e-06,0.03288462552814564
shakily,4,18081,1.8188399075301792e-06,0.03288644436805317
eddying,4,18082,1.8188399075301792e-06,0.0328882632079607
mis,4,18083,1.8188399075301792e-06,0.03289008204786823
competitors,4,18084,1.8188399075301792e-06,0.03289190088777576
insensibly,4,18085,1.8188399075301792e-06,0.03289371972768329
scapegoat,4,18086,1.8188399075301792e-06,0.032895538567590824
ores,4,18087,1.8188399075301792e-06,0.03289735740749835
idolatry,4,18088,1.8188399075301792e-06,0.03289917624740588
Outside,4,18089,1.8188399075301792e-06,0.03290099508731341
tested,4,18090,1.8188399075301792e-06,0.03290281392722094
Sabeans,4,18091,1.8188399075301792e-06,0.032904632767128475
filter,4,18092,1.8188399075301792e-06,0.032906451607036
keene,4,18093,1.8188399075301792e-06,0.032908270446943534
sexton,4,18094,1.8188399075301792e-06,0.03291008928685106
noblemen,4,18095,1.8188399075301792e-06,0.03291190812675859
Essex,4,18096,1.8188399075301792e-06,0.03291372696666612
destroyest,4,18097,1.8188399075301792e-06,0.03291554580657365
bordering,4,18098,1.8188399075301792e-06,0.032917364646481186
flicker,4,18099,1.8188399075301792e-06,0.03291918348638871
Gerizim,4,18100,1.8188399075301792e-06,0.032921002326296245
Steward,4,18101,1.8188399075301792e-06,0.03292282116620377
Augusta,4,18102,1.8188399075301792e-06,0.032924640006111304
shears,4,18103,1.8188399075301792e-06,0.03292645884601884
chemist,4,18104,1.8188399075301792e-06,0.03292827768592636
Venture,4,18105,1.8188399075301792e-06,0.032930096525833896
Atheists,4,18106,1.8188399075301792e-06,0.03293191536574142
toth,4,18107,1.8188399075301792e-06,0.032933734205648955
alluding,4,18108,1.8188399075301792e-06,0.03293555304555648
widest,4,18109,1.8188399075301792e-06,0.032937371885464015
mouldings,4,18110,1.8188399075301792e-06,0.03293919072537155
Portuguese,4,18111,1.8188399075301792e-06,0.032941009565279074
merciless,4,18112,1.8188399075301792e-06,0.03294282840518661
Ishmeelites,4,18113,1.8188399075301792e-06,0.03294464724509413
Houses,4,18114,1.8188399075301792e-06,0.032946466085001666
wreathed,4,18115,1.8188399075301792e-06,0.0329482849249092
associated,4,18116,1.8188399075301792e-06,0.032950103764816725
playfulness,4,18117,1.8188399075301792e-06,0.03295192260472426
blossoming,4,18118,1.8188399075301792e-06,0.032953741444631784
Channel,4,18119,1.8188399075301792e-06,0.03295556028453932
traffic,4,18120,1.8188399075301792e-06,0.032957379124446844
wearisome,4,18121,1.8188399075301792e-06,0.03295919796435438
Chushanrishathaim,4,18122,1.8188399075301792e-06,0.03296101680426191
glade,4,18123,1.8188399075301792e-06,0.032962835644169436
loitering,4,18124,1.8188399075301792e-06,0.03296465448407697
serue,4,18125,1.8188399075301792e-06,0.032966473323984495
kelson,4,18126,1.8188399075301792e-06,0.03296829216389203
treasurers,4,18127,1.8188399075301792e-06,0.03297011100379956
estimable,4,18128,1.8188399075301792e-06,0.03297192984370709
prospereth,4,18129,1.8188399075301792e-06,0.03297374868361462
zealously,4,18130,1.8188399075301792e-06,0.03297556752352215
Beerothite,4,18131,1.8188399075301792e-06,0.03297738636342968
supports,4,18132,1.8188399075301792e-06,0.032979205203337206
comprehensible,4,18133,1.8188399075301792e-06,0.03298102404324474
screech,4,18134,1.8188399075301792e-06,0.03298284288315227
doubling,4,18135,1.8188399075301792e-06,0.0329846617230598
Caught,4,18136,1.8188399075301792e-06,0.03298648056296733
Books,4,18137,1.8188399075301792e-06,0.03298829940287486
swathed,4,18138,1.8188399075301792e-06,0.03299011824278239
becalmed,4,18139,1.8188399075301792e-06,0.03299193708268992
nieces,4,18140,1.8188399075301792e-06,0.03299375592259745
arching,4,18141,1.8188399075301792e-06,0.03299557476250498
scrub,4,18142,1.8188399075301792e-06,0.03299739360241251
documents,4,18143,1.8188399075301792e-06,0.03299921244232004
exhale,4,18144,1.8188399075301792e-06,0.03300103128222757
yeares,4,18145,1.8188399075301792e-06,0.0330028501221351
basketful,4,18146,1.8188399075301792e-06,0.033004668962042634
2000,4,18147,1.8188399075301792e-06,0.03300648780195016
dryly,4,18148,1.8188399075301792e-06,0.03300830664185769
Vedas,4,18149,1.8188399075301792e-06,0.03301012548176522
readeth,4,18150,1.8188399075301792e-06,0.03301194432167275
pinched,4,18151,1.8188399075301792e-06,0.033013763161580285
mosses,4,18152,1.8188399075301792e-06,0.03301558200148781
console,4,18153,1.8188399075301792e-06,0.033017400841395345
spectral,4,18154,1.8188399075301792e-06,0.03301921968130287
umbrellas,4,18155,1.8188399075301792e-06,0.033021038521210404
justifieth,4,18156,1.8188399075301792e-06,0.03302285736111793
evangelist,4,18157,1.8188399075301792e-06,0.03302467620102546
Flaunt,4,18158,1.8188399075301792e-06,0.033026495040932996
deseru,4,18159,1.8188399075301792e-06,0.03302831388084052
strand,4,18160,1.8188399075301792e-06,0.033030132720748055
indirection,4,18161,1.8188399075301792e-06,0.03303195156065558
snakes,4,18162,1.8188399075301792e-06,0.033033770400563114
Palme,4,18163,1.8188399075301792e-06,0.03303558924047065
H,4,18164,1.8188399075301792e-06,0.033037408080378174
publisher,4,18165,1.8188399075301792e-06,0.03303922692028571
reprieve,4,18166,1.8188399075301792e-06,0.03304104576019323
baptizing,4,18167,1.8188399075301792e-06,0.033042864600100766
grisly,4,18168,1.8188399075301792e-06,0.03304468344000829
turnip,4,18169,1.8188399075301792e-06,0.033046502279915825
Derbe,4,18170,1.8188399075301792e-06,0.03304832111982336
Venom,4,18171,1.8188399075301792e-06,0.033050139959730884
LUCKY,4,18172,1.8188399075301792e-06,0.03305195879963842
rambling,4,18173,1.8188399075301792e-06,0.03305377763954594
unoccupied,4,18174,1.8188399075301792e-06,0.033055596479453477
Flye,4,18175,1.8188399075301792e-06,0.03305741531936101
editions,4,18176,1.8188399075301792e-06,0.033059234159268536
Ann,4,18177,1.8188399075301792e-06,0.03306105299917607
Smart,4,18178,1.8188399075301792e-06,0.033062871839083595
Capting,4,18179,1.8188399075301792e-06,0.03306469067899113
cargoes,4,18180,1.8188399075301792e-06,0.03306650951889866
lullaby,4,18181,1.8188399075301792e-06,0.03306832835880619
importunity,4,18182,1.8188399075301792e-06,0.03307014719871372
incoherent,4,18183,1.8188399075301792e-06,0.033071966038621246
Sunshine,4,18184,1.8188399075301792e-06,0.03307378487852878
reconcilement,4,18185,1.8188399075301792e-06,0.033075603718436306
complaining,4,18186,1.8188399075301792e-06,0.03307742255834384
inanimate,4,18187,1.8188399075301792e-06,0.03307924139825137
paps,4,18188,1.8188399075301792e-06,0.0330810602381589
bites,4,18189,1.8188399075301792e-06,0.03308287907806643
lender,4,18190,1.8188399075301792e-06,0.03308469791797396
precipitation,4,18191,1.8188399075301792e-06,0.03308651675788149
overcoming,4,18192,1.8188399075301792e-06,0.03308833559778902
lowing,4,18193,1.8188399075301792e-06,0.03309015443769655
knaves,4,18194,1.8188399075301792e-06,0.03309197327760408
deciding,4,18195,1.8188399075301792e-06,0.03309379211751161
Wheresoever,4,18196,1.8188399075301792e-06,0.03309561095741914
applicable,4,18197,1.8188399075301792e-06,0.03309742979732667
Lancy,4,18198,1.8188399075301792e-06,0.0330992486372342
defying,4,18199,1.8188399075301792e-06,0.033101067477141734
parry,4,18200,1.8188399075301792e-06,0.03310288631704926
wrapping,4,18201,1.8188399075301792e-06,0.03310470515695679
pitchfork,4,18202,1.8188399075301792e-06,0.03310652399686432
Iudge,4,18203,1.8188399075301792e-06,0.03310834283677185
Alpha,4,18204,1.8188399075301792e-06,0.033110161676679385
milder,4,18205,1.8188399075301792e-06,0.03311198051658691
lintel,4,18206,1.8188399075301792e-06,0.033113799356494444
wallowed,4,18207,1.8188399075301792e-06,0.03311561819640197
padrona,4,18208,1.8188399075301792e-06,0.033117437036309504
butterflies,4,18209,1.8188399075301792e-06,0.03311925587621703
